Time(us),Position(um),Force(mN),Setpoint(um)
342856416,64790,3654,-70000
342857419,64890,3640,-70000
342858444,64990,3637,-70000
342859446,65090,3661,-70000
342862734,65410,3707,-70000
342863476,65490,3719,-70000
342864501,65600,3721,-70000
342865505,65690,3746,-70000
342866509,65790,3769,-70000
342867533,65890,3755,-70000
342868535,65990,3732,-70000
342869538,66090,3741,-70000
342870563,66190,3763,-70000
342871565,66300,3803,-70000
342872567,66390,3836,-70000
342873593,66500,3855,-70000
342874589,66590,3834,-70000
342875593,66700,3793,-70000
342876618,66800,3786,-70000
342877621,66900,3826,-70000
342878623,67000,3885,-70000
342879648,67100,3934,-70000
342880650,67200,3946,-70000
342881654,67300,3904,-70000
342882678,67410,3869,-70000
342883682,67510,3888,-70000
342884685,67620,3945,-70000
342885688,67720,3986,-70000
342886700,67830,3974,-70000
342887725,67930,3953,-70000
342888727,68030,3952,-70000
342889730,68140,3976,-70000
342890755,68240,4021,-70000
342891757,68330,4043,-70000
342892759,68430,4023,-70000
342893784,68530,4019,-70000
342894787,68630,4029,-70000
342895790,68720,4062,-70000
342896814,68820,4093,-70000
342897810,68920,4109,-70000
342899992,69130,4084,-70000
342900843,69210,4104,-70000
342901846,69310,4133,-70000
342902870,69410,4144,-70000
342903873,69510,4135,-70000
342904875,69600,4144,-70000
342905901,69710,4166,-70000
342906904,69810,4195,-70000
342907907,69910,4227,-70000
342908910,70010,4214,-70000
342909935,70110,4192,-70000
342910929,70190,4202,-70000
342911957,70260,4239,0
342912958,70310,4213,0
342913958,70350,4171,0
342914982,70370,4185,0
342915982,70380,4245,0
342917006,70370,4271,0
342918008,70330,4256,0
342919007,70250,4252,0
342920029,70140,4231,0
342921030,70020,4173,0
342922045,69900,4131,0
342923047,69760,4157,0
342924070,69600,4191,0
342925072,69450,4158,0
342926094,69290,4103,0
342927094,69130,4131,0
342928095,68950,4197,0
342929118,68770,4155,0
342930119,68600,3961,0
342931142,68440,3758,0
342932143,68280,3745,0
342933144,68130,3910,0
342934161,67990,4081,0
342935161,67850,4080,0
342936183,67700,3908,0
342937184,67580,3714,0
342938206,67460,3626,0
342939207,67360,3655,0
342940209,67270,3748,0
342941232,67180,3831,0
342942548,67070,3816,0
342943242,67020,3707,0
342944266,66940,3617,0
342945267,66860,3626,0
342946282,66790,3687,0
342947283,66710,3724,0
342948284,66640,3704,0
342949308,66570,3624,0
342950309,66500,3573,0
342951331,66420,3608,0
342952332,66340,3698,0
342953333,66260,3759,0
342954355,66170,3732,0
342955355,66080,3640,0
342956379,65990,3501,0
342957372,65900,3467,0
342958395,65800,3550,0
342959395,65700,3656,0
342960419,65600,3703,0
342961419,65490,3644,0
342962419,65380,3517,0
342963443,65250,3434,0
342964444,65140,3454,0
342965466,65030,3536,0
342966467,64910,3554,0
342967467,64790,3484,0
342968490,64670,3408,0
342969505,64560,3402,0
342970505,64450,3468,0
342971507,64330,3525,0
342972530,64220,3489,0
342973530,64110,3361,0
342974554,64000,3258,0
342975554,63900,3268,0
342976555,63800,3387,0
342977579,63690,3467,0
342978579,63590,3442,0
342979602,63490,3337,0
342980602,63390,3252,0
342981617,63290,3281,0
342982619,63210,3351,0
342983641,63110,3351,0
342984641,63020,3282,0
342985643,62930,3203,0
342986938,62810,3200,0
342987676,62740,3271,0
342988676,62640,3341,0
342989700,62540,3321,0
342990701,62440,3223,0
342991701,62350,3119,0
342992716,62250,3105,0
342993717,62150,3167,0
342994739,62040,3234,0
342995740,61950,3246,0
342996764,61840,3184,0
342997765,61740,3114,0
342998767,61640,3090,0
342999790,61540,3125,0
343000791,61440,3148,0
343001815,61340,3129,0
343002815,61240,3078,0
343003816,61140,3042,0
343004831,61040,3061,0
343005832,60940,3101,0
343006856,60840,3127,0
343007856,60740,3098,0
343008879,60640,3039,0
343009881,60550,2994,0
343010881,60450,2987,0
343011905,60350,3003,0
343012906,60250,3045,0
343013930,60150,3058,0
343014932,60050,3019,0
343015931,59950,2972,0
343016941,59840,2954,0
343017965,59740,2955,0
343018965,59650,2943,0
343019966,59540,2939,0
343020990,59440,2922,0
343021991,59340,2896,0
343023013,59230,2894,0
343024014,59140,2916,0
343025015,59040,2926,0
343026038,58940,2888,0
343027038,58840,2842,0
343028051,58740,2824,0
343029074,58640,2819,0
343030075,58540,2823,0
343031077,58440,2822,0
343032370,58320,2824,0
343033108,58250,2823,0
343034109,58150,2834,0
343035132,58050,2819,0
343036133,57960,2778,0
343037134,57860,2764,0
343038157,57760,2762,0
343039159,57660,2755,0
343040174,57560,2745,0
343041175,57460,2752,0
343042198,57360,2765,0
343043198,57260,2763,0
343044200,57150,2756,0
343045223,57050,2741,0
343046225,56940,2694,0
343047248,56830,2662,0
343048248,56730,2678,0
343049249,56630,2697,0
343050273,56530,2718,0
343051265,56430,2716,0
343052289,56330,2694,0
343053291,56220,2650,0
343054314,56110,2635,0
343055315,56010,2613,0
343056315,55910,2593,0
343057339,55800,2584,0
343058340,55700,2626,0
343059362,55590,2655,0
343060364,55500,2639,0
343061365,55390,2600,0
343062389,55280,2564,0
343063381,55180,2534,0
343064403,55080,2536,0
343065405,54970,2557,0
343066428,54870,2559,0
343067428,54770,2533,0
343068430,54670,2506,0
343069453,54570,2499,0
343070455,54470,2505,0
343071478,54370,2536,0
343072478,54270,2531,0
343073479,54170,2483,0
343074503,54070,2421,0
343075495,53970,2407,0
343077567,53780,2482,0
343078527,53680,2524,0
343079551,53580,2502,0
343080552,53480,2413,0
343081575,53380,2347,0
343082576,53290,2345,0
343083577,53190,2396,0
343084600,53090,2446,0
343085601,52990,2456,0
343086602,52890,2412,0
343087617,52790,2358,0
343088639,52680,2328,0
343089639,52580,2349,0
343090640,52490,2388,0
343091664,52390,2404,0
343092664,52290,2389,0
343093688,52190,2331,0
343094689,52090,2296,0
343095690,51980,2295,0
343096714,51880,2336,0
343097713,51780,2362,0
343098737,51680,2364,0
343099729,51580,2320,0
343100752,51480,2268,0
343101753,51380,2250,0
343102754,51280,2274,0
343103777,51180,2303,0
343104778,51080,2315,0
343105800,50980,2297,0
343106800,50880,2270,0
343107824,50780,2237,0
343108824,50680,2226,0
343109824,50580,2224,0
343110848,50480,2228,0
343111863,50380,2239,0
343112864,50280,2249,0
343113864,50180,2238,0
343114887,50080,2199,0
343115889,49980,2167,0
343116911,49880,2172,0
343117911,49780,2203,0
343118912,49680,2226,0
343119936,49580,2214,0
343120938,49470,2160,0
343121937,49380,2104,0
343125150,49050,2184,0
343125976,48960,2182,0
343126999,48850,2151,0
343128000,48740,2109,0
343129024,48630,2073,0
343130025,48530,2075,0
343131026,48430,2098,0
343132050,48320,2120,0
343133051,48220,2120,0
343134074,48120,2104,0
343135074,48010,2066,0
343136076,47920,2038,0
343137090,47810,2031,0
343138092,47710,2049,0
343139115,47610,2052,0
343140115,47520,2046,0
343141139,47420,2027,0
343142140,47320,2022,0
343143140,47220,2014,0
343144162,47120,2015,0
343145162,47020,2014,0
343146186,46930,1990,0
343147186,46830,1971,0
343148208,46720,1967,0
343149219,46620,1976,0
343150220,46520,1982,0
343151219,46420,1982,0
343152243,46310,1968,0
343153244,46210,1953,0
343154246,46110,1940,0
343155269,45990,1940,0
343156269,45890,1952,0
343157293,45780,1954,0
343158294,45690,1937,0
343159294,45580,1911,0
343160309,45480,1887,0
343161333,45370,1903,0
343162334,45270,1927,0
343163335,45170,1924,0
343164358,45070,1892,0
343165359,44970,1866,0
343166361,44880,1863,0
343167383,44780,1866,0
343168384,44680,1865,0
343169408,44590,1868,0
343170685,44470,1874,0
343171425,44390,1875,0
343173210,44230,1864,0
343173481,44200,1824,0
343174441,44110,1791,0
343175466,44010,1796,0
343176467,43920,1832,0
343177468,43820,1862,0
343178492,43720,1856,0
343179491,43620,1818,0
343180514,43520,1778,0
343181514,43420,1759,0
343182515,43320,1780,0
343183530,43220,1818,0
343184552,43120,1821,0
343185554,43020,1801,0
343186555,42920,1767,0
343187579,42820,1730,0
343188579,42720,1733,0
343189602,42620,1758,0
343190604,42520,1769,0
343191604,42420,1754,0
343192627,42310,1744,0
343193629,42210,1720,0
343194630,42110,1693,0
343195645,42000,1696,0
343196669,41890,1729,0
343197670,41790,1731,0
343198671,41690,1699,0
343199694,41590,1676,0
343200695,41490,1675,0
343201719,41390,1675,0
343202720,41280,1681,0
343203721,41180,1666,0
343204744,41080,1650,0
343205745,40980,1636,0
343206746,40880,1649,0
343207761,40780,1662,0
343208784,40680,1666,0
343209785,40580,1649,0
343210787,40480,1626,0
343211810,40380,1608,0
343212810,40280,1597,0
343213834,40180,1601,0
343215111,40050,1609,0
343215850,39980,1617,0
343216851,39880,1622,0
343217852,39780,1615,0
343218864,39670,1582,0
343219887,39560,1553,0
343220887,39460,1554,0
343221911,39350,1583,0
343222911,39250,1601,0
343223911,39140,1600,0
343224935,39040,1573,0
343225936,38940,1535,0
343226958,38840,1531,0
343227959,38730,1541,0
343228959,38630,1549,0
343229982,38530,1540,0
343230975,38420,1516,0
343231998,38320,1500,0
343232999,38230,1502,0
343234023,38120,1530,0
343235024,38020,1542,0
343236025,37920,1529,0
343237048,37820,1495,0
343238049,37720,1476,0
343239072,37620,1463,0
343240072,37530,1457,0
343241073,37430,1463,0
343242097,37330,1491,0
343243112,37240,1503,0
343244113,37140,1481,0
343245113,37040,1441,0
343246137,36940,1421,0
343247138,36840,1419,0
343248161,36740,1435,0
343249162,36650,1443,0
343250163,36560,1437,0
343251187,36450,1425,0
343252187,36350,1434,0
343253187,36260,1427,0
343254204,36150,1406,0
343255227,36050,1393,0
343256227,35950,1376,0
343257228,35850,1374,0
343258251,35740,1386,0
343259252,35640,1407,0
343260585,35500,1392,0
343261280,35430,1365,0
343262280,35320,1360,0
343263303,35220,1368,0
343264303,35110,1350,0
343265305,35010,1337,0
343266319,34910,1339,0
343267343,34810,1340,0
343268344,34710,1326,0
343269344,34610,1339,0
343270368,34510,1337,0
343271369,34410,1315,0
343272369,34320,1293,0
343273393,34220,1278,0
343274394,34130,1277,0
343275418,34020,1298,0
343276419,33930,1311,0
343277419,33830,1303,0
343278430,33730,1271,0
343279453,33630,1252,0
343280453,33530,1249,0
343281477,33430,1262,0
343282478,33330,1284,0
343283479,33220,1274,0
343284503,33110,1247,0
343285503,33010,1232,0
343286504,32900,1233,0
343287527,32800,1233,0
343288527,32690,1247,0
343289542,32590,1254,0
343290544,32480,1245,0
343291566,32370,1208,0
343292567,32270,1187,0
343293589,32160,1183,0
343294590,32070,1199,0
343295591,31960,1216,0
343296614,31860,1224,0
343297615,31760,1198,0
343298639,31650,1157,0
343299640,31560,1141,0
343300641,31460,1156,0
343301656,31360,1166,0
343302680,31260,1173,0
343303681,31160,1181,0
343304684,31060,1169,0
343305707,30960,1140,0
343306707,30860,1114,0
343307709,30770,1107,0
343308732,30670,1121,0
343309733,30570,1138,0
343310756,30460,1157,0
343311757,30370,1144,0
343312773,30260,1107,0
343313774,30160,1080,0
343314775,30060,1085,0
343315799,29950,1108,0
343316800,29860,1142,0
343317822,29760,1133,0
343318823,29660,1096,0
343319824,29560,1046,0
343320847,29460,1037,0
343321848,29350,1068,0
343322872,29250,1107,0
343323873,29150,1102,0
343324888,29040,1073,0
343325889,28950,1017,0
343326890,28850,1004,0
343327914,28740,1041,0
343328913,28640,1083,0
343329937,28530,1085,0
343330938,28440,1037,0
343331939,28340,992,0
343332958,28230,984,0
343333976,28130,1009,0
343334977,28040,1035,0
343335977,27940,1032,0
343336992,27840,1008,0
343338016,27740,987,0
343339011,27640,973,0
343340030,27540,978,0
343341024,27440,996,0
343342042,27340,1012,0
343343043,27250,995,0
343344061,27150,969,0
343345078,27050,955,0
343346073,26960,959,0
343347091,26860,978,0
343348101,26770,982,0
343349118,26670,962,0
343350428,26540,933,0
343351140,26460,921,0
343352135,26370,930,0
343353152,26260,942,0
343354169,26160,941,0
343355165,26050,944,0
343356183,25940,932,0
343357178,25850,905,0
343358196,25740,897,0
343359215,25630,915,0
343360225,25530,916,0
343361220,25430,904,0
343362237,25320,882,0
343363254,25220,877,0
343364249,25110,879,0
343365266,25010,895,0
343366284,24910,894,0
343367279,24820,875,0
343368296,24710,838,0
343369314,24610,831,0
343370309,24520,851,0
343371326,24410,883,0
343372336,24320,881,0
343373331,24210,852,0
343374349,24110,795,0
343375366,24020,783,0
343376360,23920,825,0
343377378,23810,883,0
343378395,23710,865,0
343379390,23610,798,0
343380408,23510,739,0
343381425,23410,765,0
343382420,23310,843,0
343383430,23210,889,0
343384447,23110,846,0
343385465,23010,755,0
343386460,22910,698,0
343387477,22810,730,0
343388495,22710,796,0
343389490,22610,834,0
343390508,22500,805,0
343391525,22400,747,0
343392519,22290,720,0
343393537,22190,739,0
343394554,22080,775,0
343395564,21970,778,0
343396559,21870,743,0
343399023,21620,709,0
343399601,21560,733,0
343400598,21460,774,0
343401615,21360,759,0
343402610,21270,708,0
343403627,21160,670,0
343404644,21060,678,0
343405640,20970,689,0
343406658,20870,707,0
343407675,20770,709,0
343408676,20680,700,0
343409693,20580,679,0
343410688,20480,694,0
343411707,20390,697,0
343412724,20290,686,0
343413719,20190,654,0
343414736,20090,639,0
343415754,19990,636,0
343416749,19900,661,0
343417766,19790,683,0
343418784,19690,688,0
343419794,19580,659,0
343420789,19480,633,0
343421807,19370,624,0
343422802,19270,625,0
343423819,19160,636,0
343424837,19060,638,0
343425831,18960,625,0
343426849,18870,610,0
343427866,18760,630,0
343428861,18660,626,0
343429878,18560,612,0
343430896,18460,582,0
343431906,18370,573,0
343432901,18270,557,0
343433918,18170,567,0
343434936,18070,585,0
343435931,17970,600,0
343436948,17870,592,0
343437967,17770,572,0
343438962,17670,537,0
343439979,17570,519,0
343440996,17470,531,0
343441991,17370,563,0
343442999,17270,570,0
343444018,17160,543,0
343445991,16960,523,0
343446257,16930,512,0
343447035,16850,518,0
343448052,16750,532,0
343449069,16650,545,0
343450064,16540,523,0
343451082,16440,498,0
343452099,16330,491,0
343453094,16230,499,0
343454113,16130,499,0
343455123,16020,500,0
343456141,15920,492,0
343457136,15820,475,0
343458153,15720,452,0
343459148,15610,462,0
343460165,15510,473,0
343461183,15410,469,0
343462178,15310,449,0
343463195,15200,439,0
343464213,15090,437,0
343465208,15000,454,0
343466225,14900,464,0
343467235,14790,446,0
343468253,14690,403,0
343469248,14590,385,0
343470266,14490,401,0
343471284,14390,426,0
343472278,14290,438,0
343473297,14190,425,0
343474314,14100,392,0
343475309,14000,368,0
343476326,13910,382,0
343477321,13810,404,0
343478331,13710,404,0
343479348,13610,374,0
343480366,13510,354,0
343481361,13410,354,0
343482378,13310,367,0
343483396,13210,381,0
343484391,13110,374,0
343485408,13000,355,0
343486427,12890,348,0
343487422,12790,346,0
343488439,12690,335,0
343489456,12580,325,0
343490466,12480,334,0
343491461,12380,346,0
343492771,12250,349,0
343493482,12170,342,0
343494500,12080,316,0
343495495,11980,284,0
343496512,11880,271,0
343497529,11780,286,0
343498524,11680,311,0
343499542,11580,322,0
343500559,11480,309,0
343501555,11390,275,0
343502566,11290,258,0
343503583,11190,259,0
343504601,11100,278,0
343505596,11010,281,0
343506613,10910,268,0
343507631,10810,247,0
343508626,10710,242,0
343509643,10610,247,0
343510639,10520,250,0
343511656,10420,239,0
343512673,10310,239,0
343513684,10210,235,0
343514679,10110,231,0
343515696,10000,221,0
343516713,9900,210,0
343517726,9790,219,0
343518717,9700,241,0
343519729,9590,241,0
343520742,9490,214,0
343521755,9380,187,0
343522768,9280,159,0
343523780,9180,158,0
343524793,9070,178,0
343525798,8970,209,0
343526811,8870,203,0
343527802,8770,179,0
343528814,8660,150,0
343529827,8560,137,0
343530839,8460,136,0
343531852,8360,163,0
343532865,8250,169,0
343533878,8160,158,0
343534890,8050,126,0
343535880,7950,117,0
343536893,7850,108,0
343537915,7750,133,0
343538929,7650,153,0
343540435,7500,144,0
343540942,7450,89,0
343541951,7360,67,0
343542958,7260,84,0
343543965,7160,125,0
343544978,7060,140,0
343545990,6960,108,0
343547003,6860,58,0
343548011,6760,40,0
343549011,6660,67,0
343550019,6560,103,0
343551032,6450,106,0
343552044,6350,78,0
343553051,6240,45,0
343554059,6130,17,0
343555066,6030,28,0
343556074,5930,58,0
343557081,5820,91,0
343558111,5720,72,0
343559119,5620,31,0
343560126,5520,-14,0
343561130,5420,-20,0
343562143,5320,4,0
343563145,5210,43,0
343564153,5110,36,0
343565160,5010,-1,0
343566167,4920,-36,0
343567180,4810,-20,0
343568192,4720,-1,0
343569198,4620,13,0
343570206,4510,-3,0
343571234,4410,-32,0
343572238,4310,-57,0
343573251,4210,-42,0
343574263,4120,-22,0
343575253,4020,-30,0
343576266,3920,-52,0
343577277,3830,-55,0
343578289,3730,-48,0
343579301,3630,-41,0
343580313,3530,-56,0
343581325,3430,-90,0
343582337,3330,-107,0
343583332,3240,-83,0
343584360,3140,-31,0
343585371,3040,-31,0
343586361,2940,-72,0
343587374,2840,-123,0
343588390,2740,-132,0
343589407,2630,-131,0
343590695,2500,-95,0
343591423,2430,-78,0
343592436,2330,-86,0
343593448,2220,-109,0
343594443,2120,-120,0
343595461,2020,-143,0
343596466,1910,-149,0
343597483,1810,-132,0
343598477,1710,-111,0
343599495,1610,-122,0
343600512,1500,-148,0
343601506,1400,-170,0
343602523,1300,-175,0
343603541,1190,-160,0
343604535,1090,-142,0
343605552,990,-151,0
343606563,890,-189,0
343607565,790,-209,0
343608576,690,-196,0
343609586,600,-174,0
343610597,490,-165,0
343611608,390,-172,0
343612618,290,-201,0
343613630,190,-232,0
343614641,90,-237,0
343615647,-20,-220,0
343616657,-120,-208,0
343617672,-210,-205,0
343618687,-280,-211,0
343619694,-330,-199,0
343620687,-380,-165,0
343621702,-410,-130,0
343622717,-430,-179,0
343623732,-430,-262,0
343624725,-420,-299,0
343625739,-400,-266,0
343626754,-380,-226,0
343627769,-340,-246,-70000
343628764,-300,-321,-70000
343629782,-260,-341,-70000
343630799,-220,-247,-70000
343631809,-190,-118,-70000
343632805,-150,-94,-70000
343633817,-110,-218,-70000
343634834,-40,-360,-70000
343635846,50,-352,-70000
343637170,180,-148,-70000
343637855,250,55,-70000
343638860,360,32,-70000
343639886,480,-197,-70000
343640900,620,-384,-70000
343641890,760,-354,-70000
343642918,910,-155,-70000
343643909,1050,-7,-70000
343644918,1210,-67,-70000
343645932,1370,-209,-70000
343646952,1530,-253,-70000
343647949,1680,-132,-70000
343648969,1830,19,-70000
343649979,1970,44,-70000
343650989,2100,-94,-70000
343652004,2230,-234,-70000
343653001,2360,-223,-70000
343654021,2490,-68,-70000
343655027,2590,82,-70000
343656037,2700,91,-70000
343657047,2800,-30,-70000
343658061,2900,-156,-70000
343659058,2980,-145,-70000
343660078,3060,-13,-70000
343661092,3150,100,-70000
343662084,3230,83,-70000
343663094,3300,-15,-70000
343664109,3380,-76,-70000
343665124,3450,-36,-70000
343666138,3530,69,-70000
343667135,3600,132,-70000
343668150,3670,96,-70000
343669160,3750,4,-70000
343670165,3830,-56,-70000
343671180,3910,-40,-70000
343672195,3990,32,-70000
343673205,4080,79,-70000
343674215,4170,82,-70000
343675225,4260,41,-70000
343676528,4390,10,-70000
343677233,4450,4,-70000
343678255,4560,28,-70000
343679266,4670,46,-70000
343680254,4770,63,-70000
343681264,4880,73,-70000
343682274,4990,82,-70000
343683284,5100,73,-70000
343684293,5210,66,-70000
343685303,5320,59,-70000
343686313,5440,66,-70000
343687323,5550,90,-70000
343688334,5660,112,-70000
343689349,5770,114,-70000
343690357,5880,107,-70000
343691372,5980,119,-70000
343692388,6100,140,-70000
343693380,6210,152,-70000
343694395,6310,149,-70000
343695409,6410,142,-70000
343696424,6510,131,-70000
343697417,6610,159,-70000
343698431,6710,181,-70000
343699447,6810,164,-70000
343700462,6910,136,-70000
343701469,7010,152,-70000
343702483,7100,205,-70000
343703476,7190,250,-70000
343704491,7290,229,-70000
343705506,7390,162,-70000
343706521,7490,121,-70000
343707514,7590,162,-70000
343708528,7680,247,-70000
343709543,7780,291,-70000
343710558,7880,253,-70000
343711573,7980,186,-70000
343712566,8070,160,-70000
343713573,8180,198,-70000
343714588,8280,261,-70000
343715604,8380,315,-70000
343716934,8510,304,-70000
343717620,8580,247,-70000
343718636,8680,202,-70000
343719628,8780,218,-70000
343720643,8880,287,-70000
343721658,8990,346,-70000
343722673,9080,347,-70000
343723688,9180,289,-70000
343724680,9280,219,-70000
343725688,9380,224,-70000
343726703,9480,295,-70000
343727717,9580,374,-70000
343728732,9680,392,-70000
343729725,9780,339,-70000
343730740,9880,269,-70000
343731755,9990,261,-70000
343732770,10090,325,-70000
343733768,10190,392,-70000
343734788,10290,394,-70000
343735785,10390,338,-70000
343736798,10490,294,-70000
343737818,10600,308,-70000
343738815,10700,377,-70000
343739835,10800,419,-70000
343740832,10900,413,-70000
343741852,11000,366,-70000
343742850,11100,341,-70000
343743870,11200,352,-70000
343744890,11310,392,-70000
343745887,11400,428,-70000
343746907,11510,452,-70000
343747904,11610,419,-70000
343748916,11710,383,-70000
343749937,11810,381,-70000
343750934,11910,415,-70000
343751955,12010,448,-70000
343752952,12110,460,-70000
343753972,12220,443,-70000
343754970,12310,417,-70000
343756304,12450,423,-70000
343756996,12510,462,-70000
343757994,12610,476,-70000
343759014,12710,452,-70000
343760034,12810,427,-70000
343761025,12900,427,-70000
343762045,13000,451,-70000
343763042,13100,491,-70000
343764062,13190,510,-70000
343765082,13290,493,-70000
343766080,13390,453,-70000
343767099,13480,458,-70000
343768096,13580,490,-70000
343769117,13680,519,-70000
343770114,13780,527,-70000
343771134,13890,516,-70000
343772146,13990,498,-70000
343773144,14090,498,-70000
343774164,14200,534,-70000
343775161,14310,555,-70000
343776181,14410,555,-70000
343777179,14520,528,-70000
343778199,14630,510,-70000
343779197,14740,522,-70000
343780217,14850,571,-70000
343781237,14950,610,-70000
343782234,15060,617,-70000
343783254,15160,566,-70000
343784263,15260,533,-70000
343785261,15360,553,-70000
343786281,15470,605,-70000
343787278,15570,647,-70000
343788297,15660,647,-70000
343789295,15760,606,-70000
343790314,15850,584,-70000
343791312,15950,594,-70000
343792332,16040,636,-70000
343793352,16140,666,-70000
343794674,16260,664,-70000
343795366,16330,637,-70000
343796365,16430,617,-70000
343797385,16540,627,-70000
343798383,16630,659,-70000
343799403,16730,687,-70000
343800400,16830,683,-70000
343801420,16940,664,-70000
343802418,17040,652,-70000
343803438,17150,650,-70000
343804458,17250,656,-70000
343805455,17360,686,-70000
343806475,17460,703,-70000
343807466,17560,715,-70000
343808488,17670,697,-70000
343809486,17770,677,-70000
343810505,17880,672,-70000
343811525,17980,700,-70000
343812522,18080,736,-70000
343813542,18190,759,-70000
343814539,18290,740,-70000
343815560,18390,719,-70000
343816557,18480,702,-70000
343817577,18590,718,-70000
343818574,18690,743,-70000
343819586,18790,772,-70000
343820606,18890,774,-70000
343821603,18990,761,-70000
343822623,19100,758,-70000
343823620,19200,766,-70000
343824640,19300,772,-70000
343825638,19400,779,-70000
343826657,19500,780,-70000
343827677,19610,774,-70000
343828674,19710,773,-70000
343829695,19810,798,-70000
343830706,19910,822,-70000
343831703,20010,824,-70000
343833037,20140,806,-70000
343833729,20210,790,-70000
343834727,20300,791,-70000
343835746,20400,825,-70000
343836744,20500,866,-70000
343837764,20600,874,-70000
343838784,20700,852,-70000
343839781,20800,820,-70000
343840801,20900,816,-70000
343841799,21000,837,-70000
343842811,21100,873,-70000
343843831,21200,897,-70000
343844829,21290,891,-70000
343845848,21390,867,-70000
343846846,21500,872,-70000
343847865,21600,892,-70000
343848863,21690,907,-70000
343849883,21790,906,-70000
343850880,21890,892,-70000
343851900,21990,881,-70000
343852919,22100,907,-70000
343853917,22190,933,-70000
343854930,22290,940,-70000
343855927,22390,924,-70000
343856947,22490,908,-70000
343857967,22590,909,-70000
343858964,22690,932,-70000
343859984,22780,946,-70000
343860981,22880,952,-70000
343862001,22990,949,-70000
343862999,23080,946,-70000
343864018,23180,955,-70000
343865016,23290,968,-70000
343866028,23390,975,-70000
343867048,23490,980,-70000
343868046,23600,980,-70000
343869065,23700,968,-70000
343870063,23800,965,-70000
343871397,23940,984,-70000
343872089,24020,1014,-70000
343873093,24120,1018,-70000
343874119,24220,1007,-70000
343875121,24320,992,-70000
343876141,24420,998,-70000
343877138,24520,1018,-70000
343878157,24630,1046,-70000
343879160,24730,1045,-70000
343880163,24830,1024,-70000
343881167,24930,1019,-70000
343882192,25030,1031,-70000
343883194,25130,1051,-70000
343884197,25220,1082,-70000
343885222,25320,1080,-70000
343886224,25420,1049,-70000
343887226,25530,1010,-70000
343888251,25620,1031,-70000
343889254,25720,1090,-70000
343890272,25820,1140,-70000
343891274,25920,1140,-70000
343892276,26020,1094,-70000
343893301,26120,1032,-70000
343894303,26220,1035,-70000
343895305,26320,1103,-70000
343896331,26420,1174,-70000
343897335,26520,1172,-70000
343898337,26620,1112,-70000
343899339,26720,1072,-70000
343900364,26820,1075,-70000
343901360,26920,1134,-70000
343902387,27020,1188,-70000
343903389,27120,1187,-70000
343904392,27230,1136,-70000
343905417,27340,1118,-70000
343906421,27440,1132,-70000
343907761,27580,1178,-70000
343908435,27650,1204,-70000
343909439,27750,1197,-70000
343910464,27860,1151,-70000
343911467,27960,1143,-70000
343912470,28060,1180,-70000
343913488,28170,1221,-70000
343914492,28270,1216,-70000
343915494,28370,1207,-70000
343916518,28470,1194,-70000
343917521,28570,1200,-70000
343918523,28670,1222,-70000
343919548,28770,1242,-70000
343920552,28870,1233,-70000
343921555,28970,1222,-70000
343922581,29060,1231,-70000
343923584,29160,1250,-70000
343924587,29250,1259,-70000
343925600,29350,1260,-70000
343926602,29440,1255,-70000
343927627,29540,1243,-70000
343928629,29640,1250,-70000
343929633,29730,1276,-70000
343930658,29830,1306,-70000
343931660,29940,1296,-70000
343932663,30040,1280,-70000
343933688,30140,1270,-70000
343934690,30240,1272,-70000
343935693,30350,1277,-70000
343936710,30450,1305,-70000
343937713,30550,1326,-70000
343938717,30660,1326,-70000
343939742,30760,1310,-70000
343940744,30870,1309,-70000
343941747,30970,1312,-70000
343942772,31070,1325,-70000
343943775,31180,1342,-70000
343945138,31320,1347,-70000
343945792,31390,1341,-70000
343946796,31490,1345,-70000
343947822,31600,1355,-70000
343948817,31690,1368,-70000
343949821,31800,1381,-70000
343950846,31900,1390,-70000
343951849,32000,1369,-70000
343952852,32100,1340,-70000
343953878,32200,1353,-70000
343954882,32310,1400,-70000
343955885,32410,1437,-70000
343956888,32500,1455,-70000
343957913,32600,1425,-70000
343958915,32710,1372,-70000
343959932,32800,1354,-70000
343960935,32910,1409,-70000
343961938,33010,1469,-70000
343962963,33110,1487,-70000
343963965,33210,1461,-70000
343964968,33320,1429,-70000
343965993,33420,1421,-70000
343966995,33520,1438,-70000
343967998,33610,1468,-70000
343969024,33720,1476,-70000
343970027,33820,1476,-70000
343971031,33920,1492,-70000
343972049,34020,1502,-70000
343973052,34130,1506,-70000
343974055,34230,1511,-70000
343975080,34330,1495,-70000
343976083,34440,1484,-70000
343977086,34540,1497,-70000
343978089,34650,1530,-70000
343979114,34760,1548,-70000
343980116,34860,1532,-70000
343981456,34990,1524,-70000
343982130,35060,1532,-70000
343983157,35160,1552,-70000
343984212,35270,1579,-70000
343985175,35360,1584,-70000
343986178,35460,1566,-70000
343987180,35570,1537,-70000
343988207,35660,1544,-70000
343989209,35760,1579,-70000
343990212,35860,1614,-70000
343991215,35960,1635,-70000
343992240,36060,1619,-70000
343993244,36150,1582,-70000
343994247,36250,1539,-70000
343995265,36350,1568,-70000
343996268,36440,1637,-70000
343997293,36550,1692,-70000
343998296,36640,1679,-70000
343999298,36740,1634,-70000
344000323,36840,1585,-70000
344001327,36940,1594,-70000
344002330,37040,1644,-70000
344003334,37140,1689,-70000
344004359,37240,1694,-70000
